instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,diocese
﻿mar.mi.0008,﻿church,﻿St. Ignatius Loyola,English,,﻿(Portage Lake),,﻿Houghton County,﻿Houghton County,﻿Houghton,﻿Houghton,﻿MI,,47.12010720000001,-88.5650492,,,,,﻿jver001,﻿Rev.,﻿John B. Vertin,,,,,,,1869,Marquette
﻿mar.mi.0009,﻿church,﻿St. Joseph's,English,,"﻿(Indian Reserve, Sugar Island)",,﻿Chippewa County,﻿Chippewa County,﻿Ishkonigan,﻿Sugar Island,﻿MI,,46.4268489,-84.19256700000003,﻿mar.mi.0002,﻿Attended from Saut-Sainte-Marie,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0010,﻿church,﻿Holy Name,English,﻿Indian,,,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.7565991,-88.45290849999998,,,,,﻿gter001,﻿Rev.,﻿Gerard Terhost,,,,,,,1869,Marquette
﻿mar.mi.0011,﻿church,﻿St. Ann's,English,,,,﻿Michilimackinac County,﻿Mackinac County,﻿Mackinac,﻿Mackinac Island,﻿MI,,45.8576113,-84.6204111,,,,,﻿mort001,﻿Rev.,﻿Matthias Orth,,,,,,,1869,Marquette
﻿mar.mi.0012,﻿church,﻿SS. Peter and Paul's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Maple Grove,﻿Greenland,﻿MI,,46.9794969,-89.5175108,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0013,﻿church,﻿St. Mary's,English,,﻿(Minnesota Mine),,﻿Ontonagon County,﻿Ontonagon County,﻿Rockland,﻿Rockland,﻿MI,,46.6874753,-89.2613867,,,,,﻿hthi001,﻿Rev.,﻿Henry L. Thiele,,,,,,,1869,Marquette
﻿mar.mi.0014,﻿church,﻿St. Paul's,English,﻿New church building,,,﻿Marquette County,﻿Marquette County,﻿Negaunee,﻿Negaunee,﻿MI,,46.500368,-87.61055920000003,,,,,﻿hbou001,﻿Rev.,﻿Honoratus Bourion,,,,,,,1869,Marquette
﻿mar.mi.0015,﻿church,﻿St. Francis Xavier's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Norwich Mine,﻿Matchwood Township,﻿MI,,46.6307585,-89.48338869999998,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0016,﻿church,﻿St. Patrick's,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Ontonagon,﻿Ontonagon,﻿MI,,46.86336890000001,-89.2984008,﻿mar.mi.0013,﻿Attended from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0017,﻿church,﻿St. Ignatius Loyola,English,,,,﻿Michilimackinac County,﻿Mackinac County,﻿Point St. Ignace,﻿St Ignace,﻿MI,,45.8656896,-84.72214609999997,,,,,,﻿Rev.,﻿Charles Magnée,,,,,,,1869,Marquette
﻿mar.mi.0018,﻿church,not recorded,English,﻿Church not dedicated,﻿Beaver Island,,,﻿Charlevoix County,﻿South-End,﻿Beaver Island,﻿MI,,45.6467627,-85.55207259999997,﻿mar.mi.0019,﻿Attended from St James',,,,,,,,,,,,1869,Marquette
﻿mar.mi.0019,﻿church,﻿Holy Cross,English,,﻿Beaver Island (in Lake Michigan),,,﻿Charlevoix County,﻿St. James,﻿St. James,﻿MI,,45.7454644,-85.5214908,,,,,﻿pgal001,﻿Rev.,﻿Peter Gallagher,,,,,,,1869,Marquette
﻿mar.mi.0020,﻿church,"﻿Our Saviour, Friend of Children",English,﻿Indian,,,﻿Chippewa County,﻿Chippewa County,﻿Sugar Island,﻿Sugar Island Township,﻿MI,,46.52738715,-84.15135472,﻿mar.mi.0002,﻿Attended from Saut-Sainte-Marie,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0021,﻿church,not recorded,English,﻿Church not dedicated,﻿(Pennsylvania Mine),,﻿Keweenaw County,﻿Keweenaw County,﻿Wyoming,﻿Delaware,﻿MI,,47.4174,-88.095016,﻿mar.mi.0004,﻿Attended from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0022,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Forrestville,﻿Marquette,﻿MI,,46.5436199,-87.3953713,﻿mar.mi.0001,﻿Visited from Marquette,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0023,﻿station,not recorded,English,,﻿(Grand Island),,﻿Schoolcraft County,﻿Alger County,﻿Munising,﻿Munising,﻿MI,,46.4110574,-86.6479361,﻿mar.mi.0001,﻿Visited from Marquette,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0024,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Central Mine,﻿Central,﻿MI,,47.407693,-88.201131,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0025,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Clark Mine,﻿Copper Harbor,﻿MI,,47.444906,-87.860416,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0026,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Copper Harbor,﻿Copper Harbor,﻿MI,,47.4683113,-87.8903203,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0027,﻿station,not recorded,English,,,,﻿Keweenaw County,﻿Keweenaw County,﻿Eagle River,﻿Eagle River,﻿MI,,47.41380510000001,-88.29566059999998,﻿mar.mi.0004,﻿Visited from Eagle Harbor,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0028,﻿station,not recorded,English,,,,﻿Houghton County,﻿Houghton County,﻿Calumet Mine,﻿Calumet,﻿MI,,47.25007520000001,-88.4538271,﻿mar.mi.0007,﻿Visited from Hancock,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0029,﻿station,not recorded,English,,,,,﻿Houghton County,﻿Boot Jack Point,,﻿MI,,47.1041264,-88.4084877,﻿mar.mi.0007,﻿Visited from Hancock,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0030,﻿station,not recorded,English,﻿(church building),,,﻿Marquette County,﻿Marquette County,﻿Ishpiming,﻿Ishpeming,﻿MI,,46.4885469,-87.6676358,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0031,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Morgan Furnace,﻿Marquette,﻿MI,,46.51912700000001,-87.51222,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0032,﻿station,not recorded,English,,,,﻿Marquette County,﻿Marquette County,﻿Washington Mine,﻿Humboldt,﻿MI,,46.489341,-87.891296,﻿mar.mi.0014,﻿Visited from Negaunee,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0033,﻿station,not recorded,English,,,,﻿Houghton County,﻿Houghton County,﻿South-Pewabic,﻿Atlantic Mine,﻿MI,,47.09965347,-88.62749491,﻿mar.mi.0008,﻿Visited from Houghton,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0034,﻿station,not recorded,English,,,,﻿Delta County,,﻿Menomonee,,﻿MI,,45.71241420000001,-86.9844175,﻿gre.wi.0067,"﻿Visited from Peshtigo, Wis.",,,,,,,,,,,,1869,Marquette
﻿mar.mi.0035,﻿station,not recorded,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Victoria Mine,﻿Victoria,﻿MI,,46.703032,-89.228114,﻿mar.mi.0013,﻿Visited from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0036,﻿station,not recorded,English,,,,﻿Ontonagon County,﻿Ontonagon County,﻿Knowlton,﻿Mass City,﻿MI,,46.76382750000001,-89.08625009999999,﻿mar.mi.0013,﻿Visited from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0037,﻿station,not recorded,English,,,,﻿Ontonagon County,,﻿Minnesota Landing,,﻿MI,,46.9794969,-89.5175108,﻿mar.mi.0013,﻿Visited from Rockland,,,,,,,,,,,,1869,Marquette
﻿mar.mi.0038,"﻿convent, academy, school","﻿Ursuline Convent, Academy, and Day School",English,,,,﻿Marquette County,﻿Marquette County,﻿Marquette,﻿Marquette,﻿MI,,46.5436199,-87.3953713,,,,,﻿mter001,﻿Mother,﻿Mary Teresa,,﻿Superior,,,,,1869,Marquette
﻿mar.mi.0039,"﻿convent, academy, school","﻿Convent of Sisters of St. Joseph, Academy, Boarding and Day-School",English,,,,﻿Houghton County,﻿Houghton County,﻿Hancock,﻿Hancock,﻿MI,,47.1268714,-88.5809563,,,,,﻿mgon001,﻿Mother,﻿Mary Gonzague,,﻿Superior,,,,,1869,Marquette
﻿mar.mi.0040,"﻿convent, school","﻿Convent of Sisters of St. Joseph, Boarding and Day-School",English,,,,﻿Chippewa County,﻿Chippewa County,﻿Saut-Sainte-Marie,﻿Sault Ste. Marie,﻿MI,,46.4977115,-84.3475876,,,,,﻿mcha001,﻿Mother,﻿Mary de Chantal,,﻿Superior,,,,,1869,Marquette
﻿mar.mi.0041,"﻿convent, school","﻿Convent of Sisters of St. Joseph, Boarding and Day-School",English,﻿Indian,,,﻿Houghton County,﻿Baraga County,﻿L'Anse,﻿L'Anse,﻿MI,,46.7565991,-88.45290849999998,,,,,﻿mjus001,﻿Mother,﻿Mary Justine,,﻿Superior,,,,,1869,Marquette
